epoch,embedding_loss,logits_loss,logits_top1,logits_top3,loss,val_embedding_loss,val_logits_loss,val_logits_top1,val_logits_top3,val_loss
0,0.29885879158973694,2.634488582611084,0.23200584948062897,0.443185955286026,2.7868223190307617,0.4056161344051361,2.188206195831299,0.4299674332141876,0.732899010181427,2.4297471046447754
1,0.40055057406425476,2.0297887325286865,0.4936061501502991,0.7833394408226013,2.2308623790740967,0.3521246314048767,1.7315146923065186,0.5504885911941528,0.8501628637313843,1.949617624282837
2,0.41635605692863464,1.7022591829299927,0.6024844646453857,0.873218834400177,1.9117192029953003,0.3279668092727661,1.472961187362671,0.6579804420471191,0.9283387660980225,1.6776111125946045
3,0.3767615556716919,1.4597913026809692,0.6733649969100952,0.9177932143211365,1.6493209600448608,0.3372223973274231,1.2457586526870728,0.723127007484436,0.9446253776550293,1.4543201923370361
4,0.36653926968574524,1.2694915533065796,0.7267080545425415,0.9367921352386475,1.4518145322799683,0.3164553642272949,1.062389612197876,0.8338761925697327,0.9641693830490112,1.2534871101379395
5,0.3559531271457672,1.1196856498718262,0.7760321497917175,0.9444647431373596,1.2998465299606323,0.3483757972717285,0.9257460832595825,0.8273615837097168,0.9609120488166809,1.1324303150177002
6,0.3442796468734741,0.9842264652252197,0.803434431552887,0.9634636640548706,1.1583425998687744,0.3546198308467865,0.8179082870483398,0.8273615837097168,0.9674267172813416,1.0231949090957642
7,0.35197868943214417,0.9077911376953125,0.8176835775375366,0.9663865566253662,1.0831434726715088,0.33362752199172974,0.7138913869857788,0.8534201979637146,0.9837133288383484,0.9070635437965393
8,0.33222126960754395,0.8422391414642334,0.8132992386817932,0.9634636640548706,1.0089701414108276,0.3549049198627472,0.6671304702758789,0.8925081491470337,0.9804560542106628,0.8686177730560303
9,0.32782185077667236,0.7633663415908813,0.8377785682678223,0.9671173095703125,0.9274097681045532,0.3287489116191864,0.6258216500282288,0.8729641437530518,0.9837133288383484,0.8119760155677795
10,0.3269435465335846,0.7027856707572937,0.8480087518692017,0.9747899174690247,0.8661487698554993,0.35625630617141724,0.5336077213287354,0.905537486076355,0.9869706630706787,0.7312578558921814
11,0.3193523585796356,0.6581156849861145,0.8545852899551392,0.9744245409965515,0.8184220194816589,0.3584863841533661,0.498187392950058,0.9120520949363708,0.9837133288383484,0.6971260905265808
12,0.3176525831222534,0.6333276629447937,0.8556814193725586,0.9729630947113037,0.7934303879737854,0.3779788613319397,0.48551416397094727,0.9120520949363708,0.9837133288383484,0.6955897212028503
13,0.3142639100551605,0.5749470591545105,0.8691998720169067,0.9769821166992188,0.7320747971534729,0.3431556522846222,0.45137548446655273,0.9250814318656921,0.9869706630706787,0.6410581469535828
14,0.30895566940307617,0.5557870268821716,0.8721227645874023,0.9766167402267456,0.7120670080184937,0.3704143762588501,0.4066001772880554,0.9218240976333618,0.9869706630706787,0.6102835536003113
15,0.30319783091545105,0.5399984121322632,0.8699305653572083,0.9744245409965515,0.6918620467185974,0.33318620920181274,0.4193165898323059,0.9153094291687012,0.990227997303009,0.6040530800819397
16,0.30353108048439026,0.5158867239952087,0.8776032328605652,0.9784435629844666,0.6681389808654785,0.34550267457962036,0.4038470685482025,0.9315961003303528,0.9837133288383484,0.5955538749694824
17,0.30723392963409424,0.4919368028640747,0.8801607489585876,0.9784435629844666,0.6442529559135437,0.35463660955429077,0.36844757199287415,0.9283387660980225,0.9869706630706787,0.5617075562477112
18,0.3156947195529938,0.4947950541973114,0.8765071034431458,0.9795396327972412,0.6534603834152222,0.34889498353004456,0.3631557822227478,0.9283387660980225,0.9837133288383484,0.5539723038673401
19,0.2977614998817444,0.4840700030326843,0.8666422963142395,0.9766167402267456,0.6340623497962952,0.3134452700614929,0.3509000241756439,0.9218240976333618,0.9869706630706787,0.5230163335800171
20,0.280722439289093,0.45224225521087646,0.8819875717163086,0.9791742563247681,0.5943641066551208,0.33772164583206177,0.33304446935653687,0.9446253776550293,0.9869706630706787,0.516568660736084
21,0.2964372932910919,0.4342571496963501,0.8823529481887817,0.9780781865119934,0.5838689208030701,0.3415881097316742,0.3276890814304352,0.9218240976333618,0.990227997303009,0.5149061679840088
22,0.28147953748703003,0.4147394299507141,0.8947753310203552,0.9784435629844666,0.5565890669822693,0.3233416676521301,0.34068578481674194,0.9283387660980225,0.9869706630706787,0.5174167156219482
23,0.28668808937072754,0.41558849811553955,0.8819875717163086,0.9857507944107056,0.5588479042053223,0.3222305178642273,0.3068370521068573,0.9381107687950134,0.9837133288383484,0.4795057475566864
24,0.2806181311607361,0.3981744945049286,0.8947753310203552,0.9857507944107056,0.5387851595878601,0.35437828302383423,0.3101269602775574,0.9153094291687012,0.9837133288383484,0.5010157227516174
25,0.28690624237060547,0.40101832151412964,0.8947753310203552,0.9820972084999084,0.5449431538581848,0.33975380659103394,0.30992451310157776,0.9381107687950134,0.9869706630706787,0.4941495656967163
26,0.285033255815506,0.383041113615036,0.8973328471183777,0.9802703857421875,0.5265442132949829,0.32564014196395874,0.2937714755535126,0.9250814318656921,0.9837133288383484,0.47052857279777527
