true_label,pred_label,count
Alaris,Alaris,18
Alaris,Alcatras,2
Alcatras,Alaris,1
Alcatras,Alcatras,18
Alcatras,Castor,1
Braga,Braga,16
Braga,Castor,1
Braga,Gemini,1
Braga,Triton,2
Castor,Castor,20
Denom,Denom,19
Denom,Steel_Wheel,1
Gemini,Gemini,20
Hawk,Hawk,20
Ilias,Ilias,15
Ilias,Ratikon,2
Ilias,Trius,1
Ilias,Velorum,2
Mytikas,Mytikas,17
Mytikas,Triton,2
Mytikas,Trius,1
Nivalis,Denom,1
Nivalis,Nivalis,19
Ratikon,Denom,1
Ratikon,Ilias,1
Ratikon,Ratikon,18
Steel_Wheel,Steel_Wheel,20
Triton,Triton,20
Trius,Alcatras,1
Trius,Braga,1
Trius,Mytikas,2
Trius,Trius,16
Turbine,Castor,1
Turbine,Turbine,19
Vega,Vega,20
Velorum,Velorum,20
Xtreme,Gemini,1
Xtreme,Xtreme,19
