path,label,source_split,fold
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alaris\train_Alaris_0096.png,Alaris,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alaris\train_Alaris_0044.png,Alaris,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alaris\train_Alaris_0077.png,Alaris,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alaris\train_Alaris_0098.png,Alaris,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alaris\Alaris_66.jpg,Alaris,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alaris\Alaris_59.jpg,Alaris,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alaris\train_Alaris_0070.png,Alaris,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alaris\train_Alaris_0089.png,Alaris,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alaris\train_Alaris_0022.png,Alaris,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alaris\Alaris_30.jpg,Alaris,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Alaris\val_Alaris_0006.png,Alaris,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alaris\Alaris_31.jpg,Alaris,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alaris\train_Alaris_0047.png,Alaris,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alaris\train_Alaris_0083.png,Alaris,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alaris\train_Alaris_0058.png,Alaris,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alaris\train_Alaris_0059.png,Alaris,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alaris\Alaris_48.jpg,Alaris,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alaris\train_Alaris_0051.png,Alaris,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alaris\Alaris_11.jpg,Alaris,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Alcatras\val_Alcatras_0002.png,Alcatras,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alcatras\train_Alcatras_0087.png,Alcatras,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alcatras\Alcatras_89.jpg,Alcatras,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alcatras\Alcatras_32.jpg,Alcatras,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alcatras\Alcatras_14.jpg,Alcatras,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Alcatras\Alcatras_16.jpg,Alcatras,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alcatras\Alcatras_28.jpg,Alcatras,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Alcatras\Alcatras_46.jpg,Alcatras,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alcatras\Alcatras_101.jpg,Alcatras,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Alcatras\val_Alcatras_0005.png,Alcatras,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alcatras\train_Alcatras_0053.png,Alcatras,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alcatras\Alcatras_115.jpg,Alcatras,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alcatras\Alcatras_61.jpg,Alcatras,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alcatras\train_Alcatras_0100.png,Alcatras,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alcatras\train_Alcatras_0096.png,Alcatras,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alcatras\Alcatras_74.jpg,Alcatras,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alcatras\train_Alcatras_0035.png,Alcatras,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alcatras\Alcatras_41.jpg,Alcatras,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Alcatras\val_Alcatras_0024.png,Alcatras,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\val\Alcatras\val_Alcatras_0011.png,Alcatras,val,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alcatras\Alcatras_95.jpg,Alcatras,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alcatras\Alcatras_38.jpg,Alcatras,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alcatras\train_Alcatras_0081.png,Alcatras,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Alcatras\Alcatras_64.jpg,Alcatras,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\Braga_185.jpg,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\train_Braga_0067.png,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\Braga_176.jpg,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\Braga_24.jpg,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\train_Braga_0076.png,Braga,train,
C:\Users\vilja\Desktop\Training_Mixed_V1\train\Braga\Braga_196.jpg,Braga,train,
