fold,retrieval_mode,topn,true_label,pred_label,count
0,centroid,1,Alaris,Alaris,22
0,centroid,1,Alaris,Alcatras,4
0,centroid,1,Alaris,Hawk,1
0,centroid,1,Alaris,Trius,1
0,centroid,1,Alcatras,Alaris,4
0,centroid,1,Alcatras,Alcatras,17
0,centroid,1,Alcatras,Braga,1
0,centroid,1,Alcatras,Castor,2
0,centroid,1,Alcatras,Trius,1
0,centroid,1,Alcatras,Turbine,1
0,centroid,1,Braga,Alaris,1
0,centroid,1,Braga,Braga,33
0,centroid,1,Braga,Castor,1
0,centroid,1,Braga,Triton,1
0,centroid,1,Braga,Turbine,1
0,centroid,1,Braga,Vega,1
0,centroid,1,Castor,Alcatras,2
0,centroid,1,Castor,Castor,30
0,centroid,1,Denom,Denom,34
0,centroid,1,Denom,Ilias,1
0,centroid,1,Denom,Nivalis,1
0,centroid,1,Denom,Ratikon,2
0,centroid,1,Gemini,Alaris,1
0,centroid,1,Gemini,Gemini,24
0,centroid,1,Gemini,Hawk,1
0,centroid,1,Gemini,Trius,1
0,centroid,1,Gemini,Xtreme,1
0,centroid,1,Hawk,Hawk,26
0,centroid,1,Ilias,Denom,1
0,centroid,1,Ilias,Ilias,27
0,centroid,1,Ilias,Ratikon,1
0,centroid,1,Mytikas,Mytikas,23
0,centroid,1,Mytikas,Triton,1
0,centroid,1,Mytikas,Trius,4
0,centroid,1,Nivalis,Denom,1
0,centroid,1,Nivalis,Nivalis,20
0,centroid,1,Nivalis,Ratikon,1
0,centroid,1,Nivalis,Velorum,1
0,centroid,1,Ratikon,Denom,1
0,centroid,1,Ratikon,Ilias,1
0,centroid,1,Ratikon,Ratikon,26
0,centroid,1,Steel_Wheel,Steel_Wheel,36
0,centroid,1,Triton,Alaris,2
0,centroid,1,Triton,Mytikas,4
0,centroid,1,Triton,Triton,48
0,centroid,1,Trius,Braga,4
0,centroid,1,Trius,Mytikas,2
0,centroid,1,Trius,Ratikon,1
0,centroid,1,Trius,Triton,7
0,centroid,1,Trius,Trius,27
0,centroid,1,Turbine,Alaris,1
0,centroid,1,Turbine,Alcatras,1
0,centroid,1,Turbine,Turbine,26
0,centroid,1,Vega,Alcatras,1
0,centroid,1,Vega,Vega,35
0,centroid,1,Velorum,Velorum,60
0,centroid,1,Xtreme,Gemini,1
0,centroid,1,Xtreme,Xtreme,37
0,multi_max,1,Alaris,Alaris,23
0,multi_max,1,Alaris,Alcatras,3
0,multi_max,1,Alaris,Hawk,1
0,multi_max,1,Alaris,Mytikas,1
0,multi_max,1,Alcatras,Alaris,4
0,multi_max,1,Alcatras,Alcatras,17
0,multi_max,1,Alcatras,Braga,1
0,multi_max,1,Alcatras,Castor,1
0,multi_max,1,Alcatras,Mytikas,1
0,multi_max,1,Alcatras,Trius,1
0,multi_max,1,Alcatras,Turbine,1
0,multi_max,1,Braga,Braga,34
0,multi_max,1,Braga,Mytikas,1
0,multi_max,1,Braga,Triton,1
0,multi_max,1,Braga,Trius,1
0,multi_max,1,Braga,Turbine,1
0,multi_max,1,Castor,Alcatras,2
0,multi_max,1,Castor,Castor,30
0,multi_max,1,Denom,Denom,33
0,multi_max,1,Denom,Ilias,1
0,multi_max,1,Denom,Nivalis,3
0,multi_max,1,Denom,Ratikon,1
0,multi_max,1,Gemini,Alaris,1
0,multi_max,1,Gemini,Gemini,24
0,multi_max,1,Gemini,Hawk,1
0,multi_max,1,Gemini,Mytikas,1
0,multi_max,1,Gemini,Triton,1
0,multi_max,1,Hawk,Hawk,26
0,multi_max,1,Ilias,Ilias,28
0,multi_max,1,Ilias,Ratikon,1
0,multi_max,1,Mytikas,Mytikas,23
0,multi_max,1,Mytikas,Triton,3
0,multi_max,1,Mytikas,Trius,2
0,multi_max,1,Nivalis,Denom,1
0,multi_max,1,Nivalis,Nivalis,21
0,multi_max,1,Nivalis,Velorum,1
0,multi_max,1,Ratikon,Ilias,1
0,multi_max,1,Ratikon,Ratikon,27
0,multi_max,1,Steel_Wheel,Steel_Wheel,36
0,multi_max,1,Triton,Braga,1
0,multi_max,1,Triton,Ilias,1
0,multi_max,1,Triton,Mytikas,7
0,multi_max,1,Triton,Triton,41
0,multi_max,1,Triton,Trius,4
0,multi_max,1,Trius,Alcatras,1
0,multi_max,1,Trius,Braga,6
0,multi_max,1,Trius,Gemini,3
0,multi_max,1,Trius,Mytikas,3
0,multi_max,1,Trius,Ratikon,1
0,multi_max,1,Trius,Triton,3
0,multi_max,1,Trius,Trius,24
0,multi_max,1,Turbine,Alaris,1
0,multi_max,1,Turbine,Alcatras,1
0,multi_max,1,Turbine,Braga,1
0,multi_max,1,Turbine,Turbine,25
0,multi_max,1,Vega,Braga,1
0,multi_max,1,Vega,Vega,35
0,multi_max,1,Velorum,Velorum,60
0,multi_max,1,Xtreme,Gemini,1
0,multi_max,1,Xtreme,Xtreme,37
0,multi_topn_avg,3,Alaris,Alaris,25
0,multi_topn_avg,3,Alaris,Alcatras,2
0,multi_topn_avg,3,Alaris,Hawk,1
0,multi_topn_avg,3,Alcatras,Alaris,4
0,multi_topn_avg,3,Alcatras,Alcatras,18
0,multi_topn_avg,3,Alcatras,Braga,2
0,multi_topn_avg,3,Alcatras,Trius,1
0,multi_topn_avg,3,Alcatras,Turbine,1
0,multi_topn_avg,3,Braga,Braga,36
0,multi_topn_avg,3,Braga,Mytikas,1
0,multi_topn_avg,3,Braga,Vega,1
0,multi_topn_avg,3,Castor,Alcatras,1
0,multi_topn_avg,3,Castor,Castor,31
0,multi_topn_avg,3,Denom,Denom,31
0,multi_topn_avg,3,Denom,Ilias,1
0,multi_topn_avg,3,Denom,Nivalis,4
0,multi_topn_avg,3,Denom,Ratikon,2
0,multi_topn_avg,3,Gemini,Alaris,1
0,multi_topn_avg,3,Gemini,Gemini,25
0,multi_topn_avg,3,Gemini,Hawk,1
0,multi_topn_avg,3,Gemini,Xtreme,1
0,multi_topn_avg,3,Hawk,Hawk,26
0,multi_topn_avg,3,Ilias,Ilias,28
0,multi_topn_avg,3,Ilias,Ratikon,1
0,multi_topn_avg,3,Mytikas,Mytikas,24
0,multi_topn_avg,3,Mytikas,Triton,1
0,multi_topn_avg,3,Mytikas,Trius,2
0,multi_topn_avg,3,Mytikas,Xtreme,1
0,multi_topn_avg,3,Nivalis,Denom,1
0,multi_topn_avg,3,Nivalis,Nivalis,20
0,multi_topn_avg,3,Nivalis,Ratikon,1
0,multi_topn_avg,3,Nivalis,Velorum,1
0,multi_topn_avg,3,Ratikon,Ilias,1
0,multi_topn_avg,3,Ratikon,Ratikon,27
0,multi_topn_avg,3,Steel_Wheel,Steel_Wheel,36
0,multi_topn_avg,3,Triton,Alaris,1
0,multi_topn_avg,3,Triton,Mytikas,5
0,multi_topn_avg,3,Triton,Triton,46
0,multi_topn_avg,3,Triton,Trius,2
0,multi_topn_avg,3,Trius,Braga,4
0,multi_topn_avg,3,Trius,Gemini,1
0,multi_topn_avg,3,Trius,Mytikas,4
0,multi_topn_avg,3,Trius,Ratikon,1
0,multi_topn_avg,3,Trius,Triton,5
0,multi_topn_avg,3,Trius,Trius,26
0,multi_topn_avg,3,Turbine,Alaris,1
0,multi_topn_avg,3,Turbine,Alcatras,1
0,multi_topn_avg,3,Turbine,Braga,1
0,multi_topn_avg,3,Turbine,Turbine,25
0,multi_topn_avg,3,Vega,Braga,1
0,multi_topn_avg,3,Vega,Vega,35
0,multi_topn_avg,3,Velorum,Velorum,60
0,multi_topn_avg,3,Xtreme,Gemini,1
0,multi_topn_avg,3,Xtreme,Xtreme,37
1,centroid,1,Alaris,Alaris,25
1,centroid,1,Alaris,Alcatras,1
1,centroid,1,Alaris,Gemini,1
1,centroid,1,Alaris,Triton,1
1,centroid,1,Alcatras,Alaris,2
1,centroid,1,Alcatras,Alcatras,23
1,centroid,1,Alcatras,Braga,1
1,centroid,1,Braga,Alaris,1
1,centroid,1,Braga,Braga,35
1,centroid,1,Braga,Castor,1
1,centroid,1,Braga,Gemini,1
1,centroid,1,Castor,Alcatras,2
1,centroid,1,Castor,Castor,29
1,centroid,1,Castor,Hawk,1
1,centroid,1,Denom,Castor,1
1,centroid,1,Denom,Denom,30
1,centroid,1,Denom,Gemini,1
1,centroid,1,Denom,Ilias,2
1,centroid,1,Denom,Ratikon,1
1,centroid,1,Denom,Trius,1
1,centroid,1,Denom,Velorum,2
1,centroid,1,Gemini,Gemini,25
1,centroid,1,Gemini,Trius,1
1,centroid,1,Gemini,Vega,1
1,centroid,1,Hawk,Alcatras,1
1,centroid,1,Hawk,Braga,1
1,centroid,1,Hawk,Hawk,24
1,centroid,1,Ilias,Ilias,26
1,centroid,1,Ilias,Ratikon,1
1,centroid,1,Ilias,Velorum,2
1,centroid,1,Mytikas,Alcatras,1
1,centroid,1,Mytikas,Mytikas,19
1,centroid,1,Mytikas,Triton,5
1,centroid,1,Mytikas,Trius,3
1,centroid,1,Nivalis,Denom,3
1,centroid,1,Nivalis,Ilias,1
1,centroid,1,Nivalis,Nivalis,17
1,centroid,1,Nivalis,Ratikon,1
1,centroid,1,Ratikon,Denom,2
1,centroid,1,Ratikon,Ilias,1
1,centroid,1,Ratikon,Ratikon,25
1,centroid,1,Steel_Wheel,Steel_Wheel,35
1,centroid,1,Triton,Mytikas,2
1,centroid,1,Triton,Triton,51
1,centroid,1,Triton,Trius,1
1,centroid,1,Trius,Alaris,1
