fold,retrieval_mode,topn,recall@1,recall@3,recall@5
0,centroid,1,0.893030794165316,0.9805510534846029,0.9918962722852512
0,multi_max,1,0.8816855753646677,0.9837925445705025,0.9951377633711507
0,multi_topn_avg,3,0.9011345218800648,0.9789303079416531,0.993517017828201
1,centroid,1,0.9035947712418301,0.9852941176470589,0.9950980392156863
1,multi_max,1,0.8725490196078431,0.9836601307189542,0.9950980392156863
1,multi_topn_avg,3,0.9068627450980392,0.9820261437908496,0.9950980392156863
2,centroid,1,0.9065573770491804,0.9754098360655737,0.9901639344262295
2,multi_max,1,0.8868852459016393,0.9721311475409836,0.9901639344262295
2,multi_topn_avg,3,0.9081967213114754,0.9754098360655737,0.9885245901639345
3,centroid,1,0.9155629139072847,0.9801324503311258,0.9950331125827815
3,multi_max,1,0.8791390728476821,0.9768211920529801,0.9933774834437086
3,multi_topn_avg,3,0.9039735099337748,0.9784768211920529,0.9950331125827815
4,centroid,1,0.9101497504159733,0.978369384359401,0.9866888519134775
4,multi_max,1,0.8785357737104825,0.978369384359401,0.9850249584026622
4,multi_topn_avg,3,0.8985024958402662,0.9733777038269551,0.9883527454242929
