epoch,embedding_loss,logits_loss,logits_top1,logits_top3,loss,val_embedding_loss,val_logits_loss,val_logits_top1,val_logits_top3,val_loss
0,0.300996869802475,2.822868824005127,0.1559770405292511,0.3503868281841278,2.976696491241455,0.21686974167823792,2.4975063800811768,0.2529761791229248,0.5615079402923584,2.6162285804748535
1,0.47868022322654724,2.183868408203125,0.4260044991970062,0.7429498434066772,2.4243083000183105,0.3083241581916809,1.90272855758667,0.4851190447807312,0.8085317611694336,2.0695204734802246
2,0.47945332527160645,1.7840486764907837,0.5622660517692566,0.8505116105079651,2.0271241664886475,0.3292098343372345,1.5580503940582275,0.579365074634552,0.9057539701461792,1.737102746963501
3,0.4639855921268463,1.523606538772583,0.6363863348960876,0.9001746773719788,1.758836030960083,0.29106900095939636,1.330014705657959,0.7023809552192688,0.9345238208770752,1.4900612831115723
4,0.46078845858573914,1.356425166130066,0.6735712289810181,0.9211379885673523,1.5896981954574585,0.2899641990661621,1.2083872556686401,0.663690447807312,0.9226190447807312,1.3674030303955078
5,0.46131572127342224,1.2214159965515137,0.7020214796066284,0.9301222562789917,1.4544103145599365,0.28597360849380493,1.0568407773971558,0.7797619104385376,0.9563491940498352,1.211607813835144
6,0.47140002250671387,1.1318153142929077,0.7254804372787476,0.9383578896522522,1.3693909645080566,0.2839300334453583,0.9840365648269653,0.7609127163887024,0.9464285969734192,1.1387044191360474
7,0.45948803424835205,1.042973279953003,0.7399550676345825,0.9406039714813232,1.272353172302246,0.2583972215652466,0.9088908433914185,0.783730149269104,0.9603174328804016,1.0483909845352173
8,0.44713810086250305,0.9730474352836609,0.7599201202392578,0.9473421573638916,1.1978000402450562,0.25157415866851807,0.8426370620727539,0.8045634627342224,0.961309552192688,0.9786545038223267
9,0.45943522453308105,0.9133855700492859,0.7736461162567139,0.9500873684883118,1.1478055715560913,0.2496209442615509,0.8047652244567871,0.7757936716079712,0.9623016119003296,0.9394788146018982
10,0.439186692237854,0.8807242512702942,0.7671574950218201,0.9495882391929626,1.0971039533615112,0.2674236297607422,0.8069098591804504,0.7519841194152832,0.9533730149269104,0.9516606330871582
11,0.4584536850452423,0.8560629487037659,0.7696530818939209,0.9508360624313354,1.0884565114974976,0.23832541704177856,0.7615864276885986,0.778769850730896,0.9642857313156128,0.8906677961349487
12,0.4425947070121765,0.8165479302406311,0.7823808193206787,0.95408034324646,1.039056658744812,0.24791841208934784,0.7254083752632141,0.8035714030265808,0.966269850730896,0.8589305281639099
13,0.44786253571510315,0.7897605895996094,0.7803843021392822,0.9575742483139038,1.016458511352539,0.2655806541442871,0.6715267300605774,0.83432537317276,0.9702380895614624,0.8135885000228882
14,0.4399401545524597,0.764850378036499,0.7851260304450989,0.9565759897232056,0.9864658117294312,0.2522854208946228,0.6760863661766052,0.807539701461792,0.9672619104385376,0.8111909031867981
15,0.4144698977470398,0.7339341044425964,0.794858992099762,0.960319459438324,0.9435194730758667,0.23699940741062164,0.6453516483306885,0.800595223903656,0.9672619104385376,0.7729294300079346
16,0.43924421072006226,0.7179808616638184,0.7976042032241821,0.9575742483139038,0.938273549079895,0.24074873328208923,0.6980640888214111,0.7817460298538208,0.9533730149269104,0.8278721570968628
17,0.43098241090774536,0.6930002570152283,0.8003494143486023,0.9608185887336731,0.9075616002082825,0.22556917369365692,0.5995997786521912,0.829365074634552,0.9722222089767456,0.7202099561691284
18,0.4317309260368347,0.6849501729011536,0.8028450012207031,0.9573246836662292,0.9033272862434387,0.2364862561225891,0.6200421452522278,0.8303571343421936,0.9672619104385376,0.7459402680397034
19,0.4111878275871277,0.6571511030197144,0.8135762214660645,0.9630646109580994,0.8660822510719299,0.23243434727191925,0.6520783305168152,0.800595223903656,0.9563491940498352,0.7755244374275208
