epoch,embedding_loss,logits_loss,logits_top1,logits_top3,loss,val_embedding_loss,val_logits_loss,val_logits_top1,val_logits_top3,val_loss
0,0.28838497400283813,2.6534788608551025,0.23500411212444305,0.45932620763778687,2.8022303581237793,0.3740123510360718,2.2708024978637695,0.4344262182712555,0.6622951030731201,2.498372793197632
1,0.40629658102989197,2.120138168334961,0.49219390749931335,0.7625308036804199,2.3294496536254883,0.4572563171386719,1.828395128250122,0.5,0.8491803407669067,2.110468864440918
2,0.4073951244354248,1.7901290655136108,0.5669679641723633,0.8541495203971863,2.001251697540283,0.41420143842697144,1.5845859050750732,0.6344262361526489,0.8819671869277954,1.8502137660980225
3,0.3790140151977539,1.5667357444763184,0.6483155488967896,0.9075595736503601,1.751360535621643,0.37600383162498474,1.3909708261489868,0.6819671988487244,0.9180327653884888,1.6330772638320923
4,0.3706218898296356,1.3800634145736694,0.7235004305839539,0.9301561117172241,1.5721098184585571,0.3877951502799988,1.2394870519638062,0.7295082211494446,0.9213114976882935,1.4869778156280518
5,0.34435567259788513,1.2207615375518799,0.756368100643158,0.9437140226364136,1.3927526473999023,0.3726973235607147,1.091587781906128,0.7622950673103333,0.9278688430786133,1.327162742614746
6,0.34736233949661255,1.1196861267089844,0.7686935067176819,0.9494658708572388,1.2836204767227173,0.36926737427711487,0.9579213857650757,0.8049180507659912,0.9540983438491821,1.1875267028808594
7,0.3376443684101105,0.9988733530044556,0.7925226092338562,0.9593262076377869,1.1694743633270264,0.3649124205112457,0.8797332644462585,0.796721339225769,0.9622950553894043,1.105415940284729
8,0.3308796286582947,0.9016035795211792,0.8151191473007202,0.9646672010421753,1.071881651878357,0.3596290946006775,0.7892261743545532,0.8590164184570312,0.9688524603843689,1.0088527202606201
9,0.3298500180244446,0.8370676636695862,0.8241577744483948,0.9667214751243591,1.0080723762512207,0.3397023379802704,0.7371169328689575,0.854098379611969,0.9639344215393066,0.9442010521888733
10,0.31433212757110596,0.7631112337112427,0.8389482498168945,0.9737058281898499,0.9255378246307373,0.33773690462112427,0.6856902241706848,0.8557376861572266,0.9721311330795288,0.8909493684768677
11,0.3207661807537079,0.7185136079788208,0.8557929396629333,0.9749383926391602,0.8769776821136475,0.3597089648246765,0.6138678789138794,0.8639343976974487,0.9688524603843689,0.8282573223114014
12,0.30569571256637573,0.6753496527671814,0.8562037944793701,0.9720624685287476,0.8293158411979675,0.34539347887039185,0.6069098114967346,0.8754098415374756,0.9688524603843689,0.8139632940292358
13,0.3141317665576935,0.6339664459228516,0.8660640716552734,0.9769926071166992,0.7987872958183289,0.3452499210834503,0.5857242345809937,0.8754098415374756,0.965573787689209,0.7924975156784058
14,0.30719465017318726,0.5924605131149292,0.8718159198760986,0.9786359667778015,0.7529558539390564,0.34619373083114624,0.5339750647544861,0.8754098415374756,0.9688524603843689,0.739092230796814
15,0.3064768612384796,0.5574911832809448,0.8775677680969238,0.9806902408599854,0.7172818183898926,0.33823448419570923,0.584943413734436,0.8442623019218445,0.9540983438491821,0.788098931312561
16,0.2934032082557678,0.5392852425575256,0.883319616317749,0.9831553101539612,0.6823689937591553,0.3378599286079407,0.5082185864448547,0.8622950911521912,0.9688524603843689,0.7083231806755066
17,0.313735693693161,0.526536762714386,0.8734593391418457,0.9782251715660095,0.6874815225601196,0.33298003673553467,0.468378484249115,0.8901639580726624,0.9704918265342712,0.6640388369560242
18,0.31074509024620056,0.5136815309524536,0.8796220421791077,0.9798685312271118,0.6732537150382996,0.3362320065498352,0.4911496639251709,0.8639343976974487,0.9606557488441467,0.6902223229408264
19,0.2884729206562042,0.495918333530426,0.8804436922073364,0.9802793860435486,0.6386924982070923,0.33018073439598083,0.4619496762752533,0.8836065530776978,0.9754098653793335,0.6560988426208496
20,0.285828173160553,0.4713759422302246,0.8886606693267822,0.9815118908882141,0.6129999756813049,0.3417045772075653,0.4703546166419983,0.8721311688423157,0.9639344215393066,0.6709997653961182
21,0.2952716648578644,0.4853910505771637,0.8808545470237732,0.983566164970398,0.6231486797332764,0.332380086183548,0.4700583517551422,0.8803278803825378,0.9721311330795288,0.6662436127662659
22,0.2919951379299164,0.4768749177455902,0.8730484843254089,0.9823336005210876,0.6238335967063904,0.3331431448459625,0.4392842650413513,0.8803278803825378,0.9688524603843689,0.6344982981681824
23,0.28493380546569824,0.43156567215919495,0.8968775868415833,0.9823336005210876,0.5752692818641663,0.3325806260108948,0.4463936388492584,0.8934426307678223,0.9721311330795288,0.6416875720024109
24,0.29177162051200867,0.4359947443008423,0.8878389596939087,0.9798685312271118,0.5840930938720703,0.296480655670166,0.44402876496315,0.88852459192276,0.9754098653793335,0.6204041242599487
