epoch,embedding_loss,logits_loss,logits_top1,logits_top3,loss,val_embedding_loss,val_logits_loss,val_logits_top1,val_logits_top3,val_loss
0,0.31005603075027466,2.798478603363037,0.16162878274917603,0.3684736490249634,2.9575355052948,0.2263239175081253,2.404651641845703,0.31620553135871887,0.6166008114814758,2.524505376815796
1,0.47447288036346436,2.1667139530181885,0.45116162300109863,0.747439444065094,2.407712697982788,0.24829904735088348,1.8026063442230225,0.5691699385643005,0.8418972492218018,1.937239408493042
2,0.4716765582561493,1.7749218940734863,0.5690732002258301,0.8581064343452454,2.014986991882324,0.20245887339115143,1.5272481441497803,0.6492094993591309,0.8992094993591309,1.6371345520019531
3,0.4711743891239166,1.5216888189315796,0.6402698159217834,0.8983262777328491,1.7643866539001465,0.1926773339509964,1.349353551864624,0.6264821887016296,0.8972331881523132,1.4555505514144897
4,0.4585376977920532,1.3717442750930786,0.6729952692985535,0.9143142700195312,1.6010648012161255,0.2008865475654602,1.220037817955017,0.676877498626709,0.9367588758468628,1.3294886350631714
5,0.4641853868961334,1.2364253997802734,0.7052210569381714,0.9248064160346985,1.4734151363372803,0.1899561583995819,1.0601117610931396,0.7401185631752014,0.9496047496795654,1.1637059450149536
6,0.45428332686424255,1.1196802854537964,0.7279540300369263,0.9385460615158081,1.3523120880126953,0.20240917801856995,0.975414514541626,0.7786561250686646,0.9525691866874695,1.0839648246765137
7,0.45016056299209595,1.0349113941192627,0.7401948571205139,0.9450412392616272,1.263875126838684,0.19152815639972687,0.8974883556365967,0.7835968136787415,0.959486186504364,0.9998306632041931
8,0.46792852878570557,0.9934991002082825,0.754184365272522,0.9395453333854675,1.2298561334609985,0.18610291182994843,0.8902521133422852,0.7539525628089905,0.9545454382896423,0.9898788928985596
9,0.4573000967502594,0.955400288105011,0.7484386563301086,0.9432925581932068,1.178290843963623,0.18650822341442108,0.7815878391265869,0.8003952503204346,0.9654150009155273,0.8808048367500305
10,0.4394828975200653,0.8894757032394409,0.7679240703582764,0.9520359635353088,1.1093130111694336,0.17965778708457947,0.773478627204895,0.7895256876945496,0.9614624381065369,0.8683992624282837
11,0.4422376751899719,0.8519853353500366,0.7769173383712769,0.9500374794006348,1.0757707357406616,0.1714232861995697,0.6758981347084045,0.8399209380149841,0.9693675637245178,0.7669152617454529
12,0.43711918592453003,0.8062156438827515,0.7874094247817993,0.9562827944755554,1.0237149000167847,0.1677655279636383,0.683127760887146,0.8241106867790222,0.9723320007324219,0.7711667418479919
13,0.44006961584091187,0.7668556571006775,0.7826629877090454,0.9577816724777222,0.9917770028114319,0.17046059668064117,0.6659870147705078,0.8211462497711182,0.9644268751144409,0.7564058303833008
14,0.4329378008842468,0.7524135112762451,0.7944042086601257,0.9565325975418091,0.9701604247093201,0.1676797866821289,0.6672582626342773,0.812252938747406,0.9584980010986328,0.7563609480857849
15,0.44237658381462097,0.739264190196991,0.786160409450531,0.9572820663452148,0.9630934000015259,0.1538112312555313,0.6497854590415955,0.8083003759384155,0.9575098752975464,0.7314948439598083
16,0.44168245792388916,0.7218959927558899,0.7956532835960388,0.9610292315483093,0.9452097415924072,0.16120140254497528,0.6142639517784119,0.8260869383811951,0.9664031863212585,0.6993412971496582
17,0.4365827739238739,0.7015731930732727,0.804896354675293,0.9615288376808167,0.9187033772468567,0.16214007139205933,0.6114169359207153,0.8211462497711182,0.9604743123054504,0.6978726387023926
