epoch,embedding_loss,logits_loss,logits_top1,logits_top3,loss,val_embedding_loss,val_logits_loss,val_logits_top1,val_logits_top3,val_loss
0,0.2977948486804962,2.827979803085327,0.15886454284191132,0.3710159361362457,2.9785587787628174,0.28918805718421936,2.4258840084075928,0.3203203082084656,0.6416416168212891,2.580634832382202
1,0.4697681665420532,2.192790985107422,0.4225597679615021,0.7495020031929016,2.429987668991089,0.248492032289505,1.8339755535125732,0.5305305123329163,0.8588588833808899,1.9744105339050293
2,0.47582364082336426,1.7936115264892578,0.5597609281539917,0.8555777072906494,2.031683921813965,0.2345486283302307,1.537495493888855,0.5995995998382568,0.9209209084510803,1.6734904050827026
3,0.48108792304992676,1.5496217012405396,0.6332171559333801,0.8896912336349487,1.7905970811843872,0.22322961688041687,1.3029060363769531,0.6646646857261658,0.9509509801864624,1.4339468479156494
4,0.48366793990135193,1.3711429834365845,0.6670816540718079,0.9173306822776794,1.6122262477874756,0.20516721904277802,1.1826133728027344,0.7497497200965881,0.9609609842300415,1.3018814325332642
5,0.46481290459632874,1.24069344997406,0.7044322490692139,0.9277888536453247,1.472938895225525,0.22476765513420105,1.047067642211914,0.759759783744812,0.9589589834213257,1.1761144399642944
6,0.463766485452652,1.138370394706726,0.7258465886116028,0.9342629313468933,1.3710707426071167,0.21643663942813873,0.9419519305229187,0.8068068027496338,0.9679679870605469,1.0661263465881348
7,0.4658758044242859,1.0397794246673584,0.745517909526825,0.9467131495475769,1.2738698720932007,0.21996180713176727,0.8873097896575928,0.7747747898101807,0.9589589834213257,1.0132633447647095
8,0.46580857038497925,0.9947049617767334,0.74925297498703,0.9444721341133118,1.2279409170150757,0.21981246769428253,0.8162883520126343,0.8098098039627075,0.9649649858474731,0.9423930644989014
9,0.4483754634857178,0.9208706021308899,0.7681772708892822,0.950448215007782,1.1456997394561768,0.21377500891685486,0.8031541705131531,0.7997997999191284,0.9569569826126099,0.926070511341095
10,0.44745010137557983,0.904755175113678,0.7554780840873718,0.9457171559333801,1.1281170845031738,0.20924606919288635,0.717788815498352,0.8138138055801392,0.9639639854431152,0.8364745378494263
11,0.44212985038757324,0.8403953909873962,0.7791334390640259,0.9462151527404785,1.0614259243011475,0.2051217257976532,0.6920502185821533,0.8138138055801392,0.9639639854431152,0.8083868622779846
12,0.43893489241600037,0.8005779385566711,0.7841135263442993,0.9551792740821838,1.0203553438186646,0.20358511805534363,0.642162024974823,0.8148148059844971,0.9679679870605469,0.7586424350738525
13,0.445423424243927,0.7778711318969727,0.7843625545501709,0.9546812772750854,1.0008498430252075,0.19352425634860992,0.6371744275093079,0.8388388156890869,0.9719719886779785,0.7478184103965759
14,0.4373689293861389,0.7535319328308105,0.7938246726989746,0.9596613645553589,0.971584677696228,0.1968533843755722,0.6596500873565674,0.8148148059844971,0.9679679870605469,0.7705840468406677
15,0.4357467293739319,0.7391324043273926,0.7945716977119446,0.9559262990951538,0.9574294686317444,0.21222852170467377,0.6457398533821106,0.8188188076019287,0.9629629850387573,0.7676586508750916
16,0.43601661920547485,0.7197339534759521,0.7898406386375427,0.9616534113883972,0.9377408027648926,0.2095082849264145,0.6011803150177002,0.837837815284729,0.9719719886779785,0.7172027230262756
17,0.4228169918060303,0.7007670402526855,0.8025398254394531,0.962649405002594,0.9122169613838196,0.19209261238574982,0.5781088471412659,0.8368368148803711,0.9759759902954102,0.6874305009841919
18,0.424184650182724,0.7067780494689941,0.7903386354446411,0.9601593613624573,0.9200002551078796,0.20530036091804504,0.5462720394134521,0.8438438177108765,0.9739739894866943,0.662311315536499
19,0.4224165380001068,0.6832354664802551,0.8000497817993164,0.9601593613624573,0.8950884938240051,0.1841716766357422,0.5593320727348328,0.848848819732666,0.9739739894866943,0.6633065342903137
20,0.429176926612854,0.6629493236541748,0.801045835018158,0.9638944268226624,0.8783953189849854,0.17880208790302277,0.578670859336853,0.8208208084106445,0.9689689874649048,0.6817387342453003
21,0.4167747497558594,0.640488862991333,0.8107569813728333,0.9636453986167908,0.8496612906455994,0.18619142472743988,0.5143468379974365,0.8458458185195923,0.9749749898910522,0.6194957494735718
22,0.4188362658023834,0.6211901903152466,0.8172310590744019,0.9658864736557007,0.8315349221229553,0.19082480669021606,0.5363683700561523,0.8328328132629395,0.977977991104126,0.6443860530853271
23,0.41045457124710083,0.6234028935432434,0.8137450218200684,0.9663844704627991,0.8276453018188477,0.19246138632297516,0.5571290850639343,0.8248248100280762,0.9709709882736206,0.6666015386581421
24,0.4117179811000824,0.6421410441398621,0.81175297498703,0.9628984332084656,0.8478125929832458,0.18444132804870605,0.5782868266105652,0.8128128051757812,0.9689689874649048,0.6836622357368469
25,0.4145357012748718,0.6352288722991943,0.8062748908996582,0.9651394486427307,0.8415467739105225,0.17664043605327606,0.48120808601379395,0.8658658862113953,0.9739739894866943,0.5814841389656067
26,0.4125659763813019,0.634834885597229,0.8062748908996582,0.9638944268226624,0.8400026559829712,0.1732315868139267,0.6228485703468323,0.8028028011322021,0.9639639854431152,0.7193774580955505
27,0.40498507022857666,0.6048572659492493,0.8134959936141968,0.9656374454498291,0.806538462638855,0.17869976162910461,0.5133867263793945,0.8408408164978027,0.977977991104126,0.6143510341644287
