fold,retrieval_mode,topn,label,count,recall@1,recall@3,recall@5
0,centroid,1,Alaris,28,0.7857142857142857,0.9285714285714286,0.9285714285714286
0,centroid,1,Alcatras,26,0.7692307692307693,0.9230769230769231,1.0
0,centroid,1,Braga,38,0.8157894736842105,0.9473684210526315,1.0
0,centroid,1,Castor,32,0.875,1.0,1.0
0,centroid,1,Denom,38,0.8421052631578947,1.0,1.0
0,centroid,1,Gemini,28,0.8571428571428571,0.9285714285714286,0.9285714285714286
0,centroid,1,Hawk,26,0.9615384615384616,1.0,1.0
0,centroid,1,Ilias,29,0.8275862068965517,1.0,1.0
0,centroid,1,Mytikas,28,0.5714285714285714,0.9642857142857143,0.9642857142857143
0,centroid,1,Nivalis,23,0.5652173913043478,0.8260869565217391,1.0
0,centroid,1,Ratikon,28,0.8214285714285714,1.0,1.0
0,centroid,1,Steel_Wheel,36,1.0,1.0,1.0
0,centroid,1,Triton,54,0.8333333333333334,0.9444444444444444,1.0
0,centroid,1,Trius,41,0.6097560975609756,0.8048780487804879,0.926829268292683
0,centroid,1,Turbine,28,0.7142857142857143,1.0,1.0
0,centroid,1,Vega,36,0.9722222222222222,1.0,1.0
0,centroid,1,Velorum,60,1.0,1.0,1.0
0,centroid,1,Xtreme,38,0.9736842105263158,1.0,1.0
1,centroid,1,Alaris,28,0.8571428571428571,1.0,1.0
1,centroid,1,Alcatras,26,0.7307692307692307,0.9230769230769231,0.9615384615384616
1,centroid,1,Braga,38,0.8157894736842105,1.0,1.0
1,centroid,1,Castor,32,0.78125,0.90625,0.96875
1,centroid,1,Denom,38,0.7105263157894737,1.0,1.0
1,centroid,1,Gemini,27,0.7777777777777778,0.9259259259259259,0.9259259259259259
1,centroid,1,Hawk,26,0.8846153846153846,0.9230769230769231,0.9615384615384616
1,centroid,1,Ilias,29,0.8620689655172413,1.0,1.0
1,centroid,1,Mytikas,28,0.5,0.9285714285714286,1.0
1,centroid,1,Nivalis,22,0.8636363636363636,1.0,1.0
1,centroid,1,Ratikon,28,0.8571428571428571,0.9642857142857143,1.0
1,centroid,1,Steel_Wheel,35,1.0,1.0,1.0
1,centroid,1,Triton,54,0.8518518518518519,0.9814814814814815,1.0
1,centroid,1,Trius,41,0.6341463414634146,0.9512195121951219,0.975609756097561
1,centroid,1,Turbine,28,0.8214285714285714,0.9285714285714286,0.9285714285714286
1,centroid,1,Vega,35,0.9428571428571428,1.0,1.0
1,centroid,1,Velorum,59,1.0,1.0,1.0
1,centroid,1,Xtreme,38,0.9736842105263158,1.0,1.0
2,centroid,1,Alaris,28,0.8571428571428571,0.9642857142857143,0.9642857142857143
2,centroid,1,Alcatras,26,0.6923076923076923,0.8461538461538461,0.9615384615384616
2,centroid,1,Braga,37,0.7297297297297297,0.918918918918919,1.0
2,centroid,1,Castor,32,0.875,0.96875,1.0
2,centroid,1,Denom,38,0.868421052631579,1.0,1.0
2,centroid,1,Gemini,27,0.8888888888888888,0.9259259259259259,1.0
2,centroid,1,Hawk,26,0.9230769230769231,1.0,1.0
2,centroid,1,Ilias,29,0.6206896551724138,0.896551724137931,0.9655172413793104
2,centroid,1,Mytikas,28,0.6428571428571429,0.9285714285714286,0.9642857142857143
2,centroid,1,Nivalis,22,0.7727272727272727,1.0,1.0
2,centroid,1,Ratikon,28,0.75,0.9642857142857143,1.0
2,centroid,1,Steel_Wheel,35,1.0,1.0,1.0
2,centroid,1,Triton,53,0.7735849056603774,0.9245283018867925,0.9433962264150944
2,centroid,1,Trius,41,0.6097560975609756,0.8780487804878049,0.9512195121951219
2,centroid,1,Turbine,28,0.8571428571428571,1.0,1.0
2,centroid,1,Vega,35,1.0,1.0,1.0
2,centroid,1,Velorum,59,0.9661016949152542,0.9830508474576272,1.0
2,centroid,1,Xtreme,38,0.9473684210526315,1.0,1.0
