label,dev_total,test_total,fold_0,fold_1,fold_2,fold_3,fold_4
Alaris,192,35,39,39,38,38,38
Alcatras,244,35,49,49,49,49,48
Braga,314,35,63,63,63,63,62
Braga_Diamond_Cut_Black,178,35,36,36,36,35,35
Castor,344,35,69,69,69,69,68
Denom,196,35,40,39,39,39,39
Gemini,167,35,34,34,33,33,33
Hawk,166,35,34,33,33,33,33
Ilias,277,35,56,56,55,55,55
Mytikas,193,35,39,39,39,38,38
Mytikas_Black,168,35,34,34,34,33,33
Nivalis,168,35,34,34,34,33,33
Ratikon,211,35,43,42,42,42,42
Steel_Wheel,179,35,36,36,36,36,35
Triton,467,35,94,94,93,93,93
Trius,260,35,52,52,52,52,52
Trius_Black,172,35,35,35,34,34,34
Turbine,170,35,34,34,34,34,34
Vega,169,35,34,34,34,34,33
Velorum,611,35,123,122,122,122,122
Xtreme,169,35,34,34,34,34,33
