path,label,source_split,fold
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\Alaris_16.jpg,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\Alaris_26.jpg,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\Alaris_32.jpg,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\Alaris_36.jpg,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\Alaris_57.jpg,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\Alaris_60.jpg,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\Alaris_62.jpg,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\Alaris_63.jpg,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\Alaris_65.jpg,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\Alaris_7.jpg,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\test_Alaris_0001.png,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\test_Alaris_0002.png,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\test_Alaris_0003.png,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\test_Alaris_0004.png,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\test_Alaris_0005.png,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\test_Alaris_0006.png,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\test_Alaris_0007.png,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\test_Alaris_0008.png,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\test_Alaris_0009.png,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\test_Alaris_0010.png,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\test_Alaris_0011.png,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\test_Alaris_0012.png,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\test_Alaris_0013.png,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\test_Alaris_0014.png,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\test_Alaris_0015.png,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\test_Alaris_0016.png,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\test_Alaris_0017.png,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\test_Alaris_0018.png,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\test_Alaris_0019.png,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\test_Alaris_0020.png,Alaris,test,
C:\Users\vilja\Desktop\Training_Mixed_V1\test\Alaris\test_Alaris_0021.png,Alaris,test,
