epoch,embedding_loss,logits_loss,logits_top1,logits_top3,loss,val_embedding_loss,val_logits_loss,val_logits_top1,val_logits_top3,val_loss
0,0.3078089952468872,2.8146378993988037,0.16036798059940338,0.3543013334274292,2.9689996242523193,0.24606628715991974,2.4337167739868164,0.27995970845222473,0.5981873273849487,2.574596881866455
1,0.4751589596271515,2.1725423336029053,0.4303829073905945,0.7409248948097229,2.4106597900390625,0.256683886051178,1.8386520147323608,0.5427995920181274,0.8187311291694641,2.000925064086914
2,0.47626224160194397,1.7668250799179077,0.5713575482368469,0.8565390110015869,2.005095958709717,0.2631622552871704,1.5129796266555786,0.6616314053535461,0.9083585143089294,1.678993821144104
3,0.46816402673721313,1.5353827476501465,0.6277971267700195,0.890850305557251,1.7702851295471191,0.24479155242443085,1.3032225370407104,0.670694887638092,0.9355488419532776,1.458290457725525
4,0.4650115668773651,1.354620099067688,0.673794150352478,0.9199403524398804,1.5870344638824463,0.2327648252248764,1.2315013408660889,0.6616314053535461,0.9305136203765869,1.3807953596115112
5,0.4708263576030731,1.233352541923523,0.7043759226799011,0.9281452298164368,1.4697740077972412,0.21631720662117004,1.078716516494751,0.711983859539032,0.9476334452629089,1.2157331705093384
6,0.4638068377971649,1.1201636791229248,0.7322227954864502,0.9385877847671509,1.351928949356079,0.24740594625473022,1.02213716506958,0.747230589389801,0.9425981640815735,1.1748929023742676
7,0.4598093628883362,1.0408239364624023,0.7381899356842041,0.9385877847671509,1.2700366973876953,0.22919683158397675,0.8835370540618896,0.8096676468849182,0.965760350227356,1.0235995054244995
8,0.46128398180007935,0.9644073247909546,0.7598209977149963,0.9507707357406616,1.1944305896759033,0.22050799429416656,0.8649739623069763,0.790533721446991,0.964753270149231,1.0002789497375488
9,0.44457170367240906,0.917588472366333,0.768771767616272,0.9512680172920227,1.1404523849487305,0.2219281941652298,0.8756459951400757,0.7593151926994324,0.9375629425048828,1.0126996040344238
10,0.45489561557769775,0.8737198710441589,0.7692690491676331,0.9517652988433838,1.1016031503677368,0.23904989659786224,0.7819166779518127,0.807653546333313,0.9516616463661194,0.9253145456314087
11,0.43821054697036743,0.8178998827934265,0.7879164814949036,0.9582297205924988,1.037280797958374,0.2389809489250183,0.7089827656745911,0.82578045129776,0.964753270149231,0.8512784838676453
12,0.43739745020866394,0.7845617532730103,0.795375406742096,0.9542515873908997,1.0039292573928833,0.2379595786333084,0.7265960574150085,0.7955690026283264,0.9577039480209351,0.868816077709198
13,0.4416571855545044,0.7623098492622375,0.7941322922706604,0.9584783911705017,0.9834778904914856,0.23726888000965118,0.6554523706436157,0.8298086524009705,0.964753270149231,0.7958589196205139
14,0.4272373914718628,0.7450612187385559,0.7926404476165771,0.958975613117218,0.9584324359893799,0.2173793911933899,0.656486988067627,0.8207452297210693,0.9687814712524414,0.7857953310012817
15,0.4312024414539337,0.7299078702926636,0.7901541590690613,0.9609646797180176,0.9453470706939697,0.23458732664585114,0.664312481880188,0.8136958479881287,0.9566968679428101,0.804208517074585
16,0.44180724024772644,0.7072135210037231,0.7981103658676147,0.9641969203948975,0.9282265901565552,0.2166736125946045,0.6730610132217407,0.7885196208953857,0.9637462496757507,0.8025993704795837
17,0.4315803050994873,0.6755815148353577,0.8048234581947327,0.9629537463188171,0.8923332095146179,0.2381049245595932,0.6305327415466309,0.8318227529525757,0.9607250690460205,0.7707967758178711
18,0.4296688139438629,0.6706875562667847,0.8142715096473694,0.9594728946685791,0.8857812881469727,0.22443458437919617,0.6865947246551514,0.7794561982154846,0.9536757469177246,0.8214683532714844
19,0.41977202892303467,0.6500594615936279,0.8073098063468933,0.9649428129196167,0.85993492603302,0.22092105448246002,0.5943353176116943,0.8328298330307007,0.9637462496757507,0.7248772382736206
20,0.42567509412765503,0.649465799331665,0.8117851614952087,0.9634510278701782,0.8618202805519104,0.20504744350910187,0.6133790612220764,0.8106747269630432,0.9627391695976257,0.7363443374633789
21,0.41448232531547546,0.6261112689971924,0.8209846019744873,0.9649428129196167,0.8333882689476013,0.24300485849380493,0.5890206694602966,0.8298086524009705,0.964753270149231,0.7312408089637756
22,0.41795334219932556,0.6168625950813293,0.8165091872215271,0.9701641201972961,0.8257892727851868,0.23291651904582977,0.5552627444267273,0.8449143767356873,0.964753270149231,0.690885066986084
23,0.4087764322757721,0.5980566740036011,0.8257086277008057,0.9709100127220154,0.8029006719589233,0.20534589886665344,0.5837343335151672,0.8328298330307007,0.9607250690460205,0.7064856886863708
24,0.40327534079551697,0.591124415397644,0.8254599571228027,0.9686722755432129,0.7929648756980896,0.19780729711055756,0.5787650346755981,0.82578045129776,0.9597180485725403,0.6972224712371826
25,0.41533327102661133,0.5946680903434753,0.8180009722709656,0.9656887054443359,0.8024701476097107,0.17878079414367676,0.5905681848526001,0.8157099485397339,0.965760350227356,0.6995142698287964
26,0.39554646611213684,0.583936333656311,0.826205849647522,0.9671804904937744,0.7825456857681274,0.1900242120027542,0.5933573842048645,0.8136958479881287,0.9637462496757507,0.7086280584335327
27,0.39346855878829956,0.5838668346405029,0.8219791054725647,0.9666832685470581,0.7814493775367737,0.19050158560276031,0.5458372235298157,0.8378650546073914,0.9597180485725403,0.6597079634666443
